user_count,avg_response_time,good_throughput,bad_throughput,total_throughput,drop_percentage,server_0_utilization,server_1_utilization,server_2_utilization,server_3_utilization
5,0.5,0.476667,0,0.476667,0,0,2.38333,0,0
10,0.5,0.953333,0,0.953333,0,0,2.38333,0,0
15,0.500594,1.43,0,1.43,0,0,2.38333,0,0
20,0.500892,1.90667,0,1.90667,0,0,2.38333,0,0
25,0.501427,2.38333,0,2.38333,0,0,2.38333,0,0
30,0.501783,2.86,0,2.86,0,0,2.38333,0,0
35,0.502293,3.33667,0,3.33667,0,0,2.38333,0,0
40,0.502675,3.81333,0,3.81333,0,0,2.38333,0,0
45,0.50317,4.29,0,4.29,0,0,2.38333,0,0
50,0.503566,4.76667,0,4.76667,0,0,2.38333,0,0
55,0.504053,5.24333,0,5.24333,0,0,2.38333,0,0
60,0.504458,5.72,0,5.72,0,0,2.38333,0,0
65,0.504938,6.19667,0,6.19667,0,0,2.38333,0,0
70,0.50535,6.67333,0,6.67333,0,0,2.38333,0,0
75,0.505825,7.15,0,7.15,0,0,2.38333,0,0
80,0.506241,7.62667,0,7.62667,0,0,2.38333,0,0
85,0.506713,8.10333,0,8.10333,0,0,2.38333,0,0
90,0.507133,8.58,0,8.58,0,0,2.38333,0,0
95,0.507222,9.53167,0.00166667,9.53333,0,0,2.38333,0,0
100,0.507327,10.4833,0.00333333,10.4867,0,0,2.38333,0,0
105,0.507622,11.435,0.005,11.44,0,0,2.38333,0,0
110,0.50801,12.3867,0.00666667,12.3933,0,0,2.38333,0,0
115,0.508469,13.3383,0.00833333,13.3467,0,0,2.38333,0,0
120,0.508988,14.2867,0.01,14.2967,0,0,2.38333,0,0
125,0.509554,15.235,0.0116667,15.2467,0,0,2.38333,0,0
130,0.510158,16.1833,0.0133333,16.1967,0,0,2.38333,0,0
135,0.510795,17.1317,0.015,17.1467,0,0,2.38333,0,0
140,0.511459,18.08,0.0166667,18.0967,0,0,2.38333,0,0
145,0.512146,19.0283,0.0183333,19.0467,0,0,2.38333,0,0
150,0.722358,19.5867,0.02,19.6067,0,0,2.38333,0,0
155,1.23181,19.585,0.0216667,19.6067,0,0,2.38333,0,0
160,1.74118,19.5833,0.0233333,19.6067,0,0,2.38333,0,0
165,2.25046,19.5817,0.025,19.6067,0,0,2.38333,0,0
170,2.75965,19.58,0.0266667,19.6067,0,0,2.38333,0,0
175,3.26875,19.5783,0.0283333,19.6067,0,0,2.38333,0,0
180,3.77777,19.5767,0.03,19.6067,0,0,2.38333,0,0
185,4.28671,19.575,0.0316667,19.6067,0,0,2.38333,0,0
190,4.79555,19.5733,0.0333333,19.6067,0,0,2.38333,0,0
195,54.6988,19.2083,0.398333,19.6067,0,0,2.38333,0,0
200,54.7095,19.21,0.396667,19.6067,0,0,2.38333,0,0
